vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	1.571926e-005	3.964752e-003
4.000000000000000e-002	2.955275e-005	5.436244e-003
6.000000000000000e-002	4.158193e-005	6.448405e-003
8.000000000000000e-002	5.188740e-005	7.203291e-003
1.000000000000000e-001	6.055363e-005	7.781621e-003
1.200000000000000e-001	6.767848e-005	8.226693e-003
1.400000000000000e-001	7.338978e-005	8.566783e-003
1.600000000000000e-001	7.786576e-005	8.824158e-003
1.800000000000000e-001	8.134183e-005	9.018971e-003
2.000000000000000e-001	8.408188e-005	9.169617e-003
2.200000000000000e-001	8.632559e-005	9.291157e-003
2.400000000000000e-001	8.825324e-005	9.394320e-003
2.600000000000000e-001	8.998409e-005	9.485994e-003
2.800000000000000e-001	9.159210e-005	9.570376e-003
3.000000000000000e-001	9.312243e-005	9.649996e-003
3.200000000000000e-001	9.460284e-005	9.726399e-003
3.400000000000000e-001	9.605087e-005	9.800555e-003
3.600000000000000e-001	9.747790e-005	9.873089e-003
3.800000000000001e-001	9.889151e-005	9.944421e-003
4.000000000000001e-001	1.002969e-004	1.001483e-002
4.200000000000001e-001	1.016978e-004	1.008453e-002
4.400000000000001e-001	1.030967e-004	1.015365e-002
4.600000000000001e-001	1.044956e-004	1.022231e-002
4.800000000000002e-001	1.058961e-004	1.029058e-002
5.000000000000001e-001	1.072990e-004	1.035852e-002
5.200000000000001e-001	1.087054e-004	1.042619e-002
5.400000000000002e-001	1.101159e-004	1.049361e-002
5.600000000000002e-001	1.115309e-004	1.056082e-002
5.800000000000002e-001	1.129509e-004	1.062784e-002
6.000000000000002e-001	1.143763e-004	1.069469e-002
6.200000000000002e-001	1.158073e-004	1.076138e-002
6.400000000000002e-001	1.172441e-004	1.082793e-002
6.600000000000003e-001	1.186869e-004	1.089435e-002
6.800000000000003e-001	1.201358e-004	1.096065e-002
7.000000000000003e-001	1.215910e-004	1.102683e-002
7.200000000000003e-001	1.230525e-004	1.109290e-002
7.400000000000003e-001	1.245205e-004	1.115887e-002
7.600000000000003e-001	1.259950e-004	1.122475e-002
7.800000000000004e-001	1.274760e-004	1.129053e-002
8.000000000000004e-001	1.289637e-004	1.135622e-002
8.200000000000004e-001	1.304580e-004	1.142182e-002
8.400000000000004e-001	1.319590e-004	1.148734e-002
8.600000000000004e-001	1.334666e-004	1.155278e-002
8.800000000000005e-001	1.349810e-004	1.161813e-002
9.000000000000005e-001	1.365021e-004	1.168341e-002
9.200000000000005e-001	1.380300e-004	1.174861e-002
9.400000000000005e-001	1.395645e-004	1.181374e-002
9.600000000000005e-001	1.411058e-004	1.187880e-002
9.800000000000005e-001	1.426539e-004	1.194378e-002
1.000000000000000e+000	1.442086e-004	1.200869e-002
1.020000000000001e+000	1.457701e-004	1.207353e-002
1.040000000000001e+000	1.473384e-004	1.213830e-002
1.060000000000001e+000	1.489133e-004	1.220300e-002
1.080000000000001e+000	1.504950e-004	1.226764e-002
1.100000000000001e+000	1.520833e-004	1.233221e-002
1.120000000000001e+000	1.536784e-004	1.239671e-002
1.140000000000001e+000	1.552801e-004	1.246114e-002
1.160000000000001e+000	1.568885e-004	1.252551e-002
1.180000000000001e+000	1.585035e-004	1.258982e-002
1.200000000000001e+000	1.601252e-004	1.265406e-002
1.220000000000001e+000	1.617535e-004	1.271823e-002
1.240000000000001e+000	1.633883e-004	1.278234e-002
1.260000000000001e+000	1.650298e-004	1.284639e-002
1.280000000000001e+000	1.666779e-004	1.291038e-002
1.300000000000001e+000	1.683325e-004	1.297430e-002
1.320000000000001e+000	1.699936e-004	1.303816e-002
1.340000000000001e+000	1.716613e-004	1.310196e-002
1.360000000000001e+000	1.733355e-004	1.316569e-002
1.380000000000001e+000	1.750161e-004	1.322937e-002
1.400000000000001e+000	1.767033e-004	1.329298e-002
1.420000000000001e+000	1.783969e-004	1.335653e-002
1.440000000000001e+000	1.800969e-004	1.342002e-002
1.460000000000001e+000	1.818033e-004	1.348345e-002
1.480000000000001e+000	1.835162e-004	1.354681e-002
1.500000000000001e+000	1.852354e-004	1.361012e-002
1.520000000000001e+000	1.869610e-004	1.367337e-002
1.540000000000001e+000	1.886929e-004	1.373655e-002
1.560000000000001e+000	1.904312e-004	1.379968e-002
1.580000000000001e+000	1.921758e-004	1.386275e-002
1.600000000000001e+000	1.939266e-004	1.392575e-002
1.620000000000001e+000	1.956838e-004	1.398870e-002
1.640000000000001e+000	1.974471e-004	1.405159e-002
1.660000000000001e+000	1.992168e-004	1.411442e-002
1.680000000000001e+000	2.009926e-004	1.417719e-002
1.700000000000001e+000	2.027746e-004	1.423990e-002
1.720000000000001e+000	2.045628e-004	1.430255e-002
1.740000000000001e+000	2.063572e-004	1.436514e-002
1.760000000000001e+000	2.081577e-004	1.442767e-002
1.780000000000001e+000	2.099644e-004	1.449015e-002
1.800000000000000e+000	2.117771e-004	1.455256e-002
Step Information: Vgs=900m  (Run: 2/5)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	3.333652e-005	5.773779e-003
4.000000000000000e-002	6.454780e-005	8.034165e-003
6.000000000000000e-002	9.370706e-005	9.680241e-003
8.000000000000000e-002	1.208830e-004	1.099468e-002
1.000000000000000e-001	1.461399e-004	1.208884e-002
1.200000000000000e-001	1.695376e-004	1.302066e-002
1.400000000000000e-001	1.911313e-004	1.382502e-002
1.600000000000000e-001	2.109717e-004	1.452486e-002
1.800000000000000e-001	2.291047e-004	1.513620e-002
2.000000000000000e-001	2.455720e-004	1.567074e-002
2.200000000000000e-001	2.604116e-004	1.613727e-002
2.400000000000000e-001	2.736602e-004	1.654268e-002
