vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/45)
2.000000000000000e-001	1.414399e-004	1.189285e-002
2.200000000000000e-001	1.469211e-004	1.212110e-002
2.400000000000000e-001	1.513661e-004	1.230309e-002
2.600000000000000e-001	1.550113e-004	1.245035e-002
2.800000000000000e-001	1.580778e-004	1.257290e-002
3.000000000000000e-001	1.607438e-004	1.267848e-002
3.200000000000000e-001	1.631382e-004	1.277256e-002
3.400000000000000e-001	1.653486e-004	1.285879e-002
3.600000000000000e-001	1.674331e-004	1.293960e-002
3.800000000000001e-001	1.694304e-004	1.301654e-002
4.000000000000001e-001	1.713662e-004	1.309069e-002
4.200000000000001e-001	1.732580e-004	1.316275e-002
4.400000000000001e-001	1.751182e-004	1.323322e-002
4.600000000000001e-001	1.769555e-004	1.330246e-002
4.800000000000002e-001	1.787760e-004	1.337071e-002
5.000000000000001e-001	1.805846e-004	1.343818e-002
5.200000000000001e-001	1.823846e-004	1.350498e-002
5.400000000000002e-001	1.841788e-004	1.357125e-002
5.600000000000002e-001	1.859692e-004	1.363705e-002
5.800000000000002e-001	1.877574e-004	1.370246e-002
6.000000000000002e-001	1.895448e-004	1.376753e-002
6.200000000000002e-001	1.913323e-004	1.383229e-002
6.400000000000002e-001	1.931208e-004	1.389679e-002
6.600000000000003e-001	1.949109e-004	1.396105e-002
6.800000000000003e-001	1.967033e-004	1.402510e-002
7.000000000000003e-001	1.984984e-004	1.408895e-002
7.200000000000003e-001	2.002966e-004	1.415262e-002
7.400000000000003e-001	2.020982e-004	1.421612e-002
7.600000000000003e-001	2.039035e-004	1.427948e-002
7.800000000000004e-001	2.057127e-004	1.434269e-002
8.000000000000004e-001	2.075260e-004	1.440576e-002
8.200000000000004e-001	2.093436e-004	1.446871e-002
8.400000000000004e-001	2.111656e-004	1.453154e-002
8.600000000000004e-001	2.129922e-004	1.459425e-002
8.800000000000005e-001	2.148235e-004	1.465686e-002
9.000000000000005e-001	2.166596e-004	1.471936e-002
9.200000000000005e-001	2.185005e-004	1.478176e-002
9.400000000000005e-001	2.203463e-004	1.484407e-002
9.600000000000005e-001	2.221971e-004	1.490628e-002
9.800000000000005e-001	2.240529e-004	1.496840e-002
