vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/47)
1.040000000000001e+000	2.296511e-004	1.515424e-002
1.060000000000001e+000	2.315274e-004	1.521603e-002
1.080000000000001e+000	2.334090e-004	1.527773e-002
1.100000000000001e+000	2.352958e-004	1.533936e-002
1.120000000000001e+000	2.371879e-004	1.540091e-002
1.140000000000001e+000	2.390852e-004	1.546238e-002
1.160000000000001e+000	2.409879e-004	1.552378e-002
1.180000000000001e+000	2.428958e-004	1.558511e-002
1.200000000000001e+000	2.448090e-004	1.564637e-002
1.220000000000001e+000	2.467275e-004	1.570756e-002
1.240000000000001e+000	2.486513e-004	1.576868e-002
1.260000000000001e+000	2.505805e-004	1.582973e-002
1.280000000000001e+000	2.525149e-004	1.589072e-002
1.300000000000001e+000	2.544547e-004	1.595164e-002
1.320000000000001e+000	2.563999e-004	1.601249e-002
1.340000000000001e+000	2.583503e-004	1.607328e-002
1.360000000000001e+000	2.603061e-004	1.613400e-002
1.380000000000001e+000	2.622671e-004	1.619466e-002
1.400000000000001e+000	2.642335e-004	1.625526e-002
1.420000000000001e+000	2.662052e-004	1.631580e-002
1.440000000000001e+000	2.681823e-004	1.637627e-002
1.460000000000001e+000	2.701646e-004	1.643668e-002
1.480000000000001e+000	2.721522e-004	1.649704e-002
1.500000000000001e+000	2.741451e-004	1.655733e-002
1.520000000000001e+000	2.761433e-004	1.661756e-002
1.540000000000001e+000	2.781468e-004	1.667773e-002
1.560000000000001e+000	2.801555e-004	1.673785e-002
1.580000000000001e+000	2.821696e-004	1.679790e-002
1.600000000000001e+000	2.841888e-004	1.685790e-002
1.620000000000001e+000	2.862134e-004	1.691784e-002
1.640000000000001e+000	2.882431e-004	1.697772e-002
1.660000000000001e+000	2.902782e-004	1.703755e-002
1.680000000000001e+000	2.923184e-004	1.709732e-002
1.700000000000001e+000	2.943639e-004	1.715704e-002
1.720000000000001e+000	2.964145e-004	1.721669e-002
1.740000000000001e+000	2.984704e-004	1.727630e-002
1.760000000000001e+000	3.005315e-004	1.733584e-002
1.780000000000001e+000	3.025978e-004	1.739534e-002
1.800000000000001e+000	3.046692e-004	1.745478e-002
1.820000000000001e+000	3.067458e-004	1.751416e-002
1.840000000000001e+000	3.088276e-004	1.757349e-002
1.860000000000001e+000	3.109145e-004	1.763277e-002
1.880000000000001e+000	3.130065e-004	1.769199e-002
1.900000000000001e+000	3.151037e-004	1.775116e-002
1.920000000000001e+000	3.172060e-004	1.781028e-002
1.940000000000001e+000	3.193134e-004	1.786934e-002
1.960000000000001e+000	3.214259e-004	1.792835e-002
1.980000000000001e+000	3.235435e-004	1.798732e-002
2.000000000000001e+000	3.256662e-004	1.804622e-002
2.020000000000001e+000	3.277940e-004	1.810508e-002
2.040000000000001e+000	3.299268e-004	1.816389e-002
2.060000000000001e+000	3.320647e-004	1.822264e-002
2.080000000000001e+000	3.342076e-004	1.828135e-002
2.100000000000001e+000	3.363556e-004	1.834000e-002
2.120000000000001e+000	3.385085e-004	1.839860e-002
2.140000000000002e+000	3.406665e-004	1.845715e-002
2.160000000000002e+000	3.428296e-004	1.851566e-002
2.180000000000002e+000	3.449976e-004	1.857411e-002
2.200000000000002e+000	3.471705e-004	1.863251e-002
2.220000000000002e+000	3.493485e-004	1.869087e-002
2.240000000000002e+000	3.515315e-004	1.874917e-002
2.260000000000002e+000	3.537193e-004	1.880743e-002
2.280000000000002e+000	3.559122e-004	1.886564e-002
2.300000000000002e+000	3.581100e-004	1.892379e-002
2.320000000000002e+000	3.603127e-004	1.898190e-002
2.340000000000002e+000	3.625203e-004	1.903997e-002
2.360000000000002e+000	3.647329e-004	1.909798e-002
2.380000000000002e+000	3.669503e-004	1.915595e-002
2.400000000000002e+000	3.691727e-004	1.921387e-002
2.420000000000002e+000	3.713999e-004	1.927174e-002
2.440000000000002e+000	3.736320e-004	1.932956e-002
2.460000000000002e+000	3.758690e-004	1.938734e-002
2.480000000000002e+000	3.781108e-004	1.944507e-002
2.500000000000002e+000	3.803574e-004	1.950275e-002
2.520000000000002e+000	3.826089e-004	1.956039e-002
2.540000000000002e+000	3.848653e-004	1.961798e-002
2.560000000000002e+000	3.871264e-004	1.967553e-002
2.580000000000002e+000	3.893924e-004	1.973303e-002
2.600000000000002e+000	3.916631e-004	1.979048e-002
2.620000000000002e+000	3.939387e-004	1.984789e-002
2.640000000000002e+000	3.962190e-004	1.990525e-002
2.660000000000002e+000	3.985041e-004	1.996257e-002
2.680000000000002e+000	4.007940e-004	2.001984e-002
2.700000000000002e+000	4.030886e-004	2.007707e-002
2.720000000000002e+000	4.053880e-004	2.013425e-002
2.740000000000002e+000	4.076921e-004	2.019139e-002
2.760000000000002e+000	4.100010e-004	2.024848e-002
2.780000000000002e+000	4.123145e-004	2.030553e-002
2.800000000000002e+000	4.146328e-004	2.036254e-002
2.820000000000002e+000	4.169558e-004	2.041950e-002
2.840000000000002e+000	4.192835e-004	2.047641e-002
2.860000000000002e+000	4.216159e-004	2.053329e-002
2.880000000000002e+000	4.239530e-004	2.059012e-002
2.900000000000002e+000	4.262947e-004	2.064691e-002
2.920000000000002e+000	4.286411e-004	2.070365e-002
2.940000000000002e+000	4.309921e-004	2.076035e-002
2.960000000000002e+000	4.333478e-004	2.081701e-002
2.980000000000002e+000	4.357081e-004	2.087362e-002
3.000000000000000e+000	4.380731e-004	2.093020e-002
Step Information: Vgs=800m  (Run: 5/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	2.832723e-005	5.322334e-003
4.000000000000000e-002	5.453842e-005	7.385014e-003
6.000000000000000e-002	7.871118e-005	8.871932e-003
8.000000000000000e-002	1.009180e-004	1.004580e-002
1.000000000000000e-001	1.212264e-004	1.101029e-002
1.200000000000000e-001	1.396991e-004	1.181944e-002
1.400000000000000e-001	1.563941e-004	1.250576e-002
1.600000000000000e-001	1.713654e-004	1.309066e-002
1.800000000000000e-001	1.846645e-004	1.358913e-002
2.000000000000000e-001	1.963436e-004	1.401226e-002
2.200000000000000e-001	2.064625e-004	1.436880e-002
2.400000000000000e-001	2.150999e-004	1.466629e-002
2.600000000000000e-001	2.223687e-004	1.491203e-002
2.800000000000000e-001	2.284267e-004	1.511379e-002
3.000000000000000e-001	2.334727e-004	1.527981e-002
3.200000000000000e-001	2.377216e-004	1.541822e-002
3.400000000000000e-001	2.413735e-004	1.553620e-002
3.600000000000000e-001	2.445931e-004	1.563947e-002
3.800000000000001e-001	2.475042e-004	1.573227e-002
4.000000000000001e-001	2.501957e-004	1.581758e-002
4.200000000000001e-001	2.527295e-004	1.589747e-002
4.400000000000001e-001	2.551490e-004	1.597338e-002
4.600000000000001e-001	2.574842e-004	1.604632e-002
4.800000000000002e-001	2.597568e-004	1.611697e-002
5.000000000000001e-001	2.619820e-004	1.618586e-002
5.200000000000001e-001	2.641712e-004	1.625335e-002
5.400000000000002e-001	2.663328e-004	1.631971e-002
5.600000000000002e-001	2.684731e-004	1.638515e-002
5.800000000000002e-001	2.705969e-004	1.644983e-002
6.000000000000002e-001	2.727080e-004	1.651387e-002
6.200000000000002e-001	2.748094e-004	1.657738e-002
6.400000000000002e-001	2.769034e-004	1.664041e-002
6.600000000000003e-001	2.789919e-004	1.670305e-002
6.800000000000003e-001	2.810764e-004	1.676533e-002
7.000000000000003e-001	2.831581e-004	1.682730e-002
7.200000000000003e-001	2.852382e-004	1.688900e-002
7.400000000000003e-001	2.873176e-004	1.695044e-002
7.600000000000003e-001	2.893968e-004	1.701167e-002
7.800000000000004e-001	2.914765e-004	1.707268e-002
8.000000000000004e-001	2.935573e-004	1.713351e-002
8.200000000000004e-001	2.956395e-004	1.719417e-002
8.400000000000004e-001	2.977237e-004	1.725467e-002
8.600000000000004e-001	2.998100e-004	1.731502e-002
8.800000000000005e-001	3.018987e-004	1.737523e-002
9.000000000000005e-001	3.039902e-004	1.743532e-002
9.200000000000005e-001	3.060847e-004	1.749528e-002
9.400000000000005e-001	3.081822e-004	1.755512e-002
9.600000000000005e-001	3.102830e-004	1.761485e-002
9.800000000000005e-001	3.123873e-004	1.767448e-002
1.000000000000000e+000	3.144951e-004	1.773401e-002
1.020000000000001e+000	3.166066e-004	1.779344e-002
1.040000000000001e+000	3.187219e-004	1.785278e-002
1.060000000000001e+000	3.208410e-004	1.791204e-002
1.080000000000001e+000	3.229640e-004	1.797120e-002
1.100000000000001e+000	3.250911e-004	1.803028e-002
1.120000000000001e+000	3.272223e-004	1.808929e-002
1.140000000000001e+000	3.293575e-004	1.814821e-002
1.160000000000001e+000	3.314970e-004	1.820706e-002
1.180000000000001e+000	3.336407e-004	1.826583e-002
1.200000000000001e+000	3.357886e-004	1.832454e-002
1.220000000000001e+000	3.379409e-004	1.838317e-002
1.240000000000001e+000	3.400975e-004	1.844173e-002
1.260000000000001e+000	3.422585e-004	1.850023e-002
1.280000000000001e+000	3.444238e-004	1.855866e-002
1.300000000000001e+000	3.465936e-004	1.861702e-002
1.320000000000001e+000	3.487678e-004	1.867533e-002
1.340000000000001e+000	3.509465e-004	1.873357e-002
1.360000000000001e+000	3.531296e-004	1.879174e-002
1.380000000000001e+000	3.553173e-004	1.884986e-002
1.400000000000001e+000	3.575094e-004	1.890792e-002
1.420000000000001e+000	3.597061e-004	1.896592e-002
1.440000000000001e+000	3.619072e-004	1.902386e-002
1.460000000000001e+000	3.641130e-004	1.908174e-002
1.480000000000001e+000	3.663232e-004	1.913957e-002
1.500000000000001e+000	3.685381e-004	1.919734e-002
1.520000000000001e+000	3.707574e-004	1.925506e-002
1.540000000000001e+000	3.729813e-004	1.931272e-002
1.560000000000001e+000	3.752098e-004	1.937033e-002
1.580000000000001e+000	3.774429e-004	1.942789e-002
1.600000000000001e+000	3.796805e-004	1.948539e-002
1.620000000000001e+000	3.819228e-004	1.954284e-002
1.640000000000001e+000	3.841696e-004	1.960024e-002
1.660000000000001e+000	3.864209e-004	1.965759e-002
1.680000000000001e+000	3.886769e-004	1.971489e-002
1.700000000000001e+000	3.909374e-004	1.977214e-002
1.720000000000001e+000	3.932025e-004	1.982934e-002
1.740000000000001e+000	3.954722e-004	1.988648e-002
1.760000000000001e+000	3.977465e-004	1.994358e-002
1.780000000000001e+000	4.000254e-004	2.000063e-002
1.800000000000001e+000	4.023088e-004	2.005764e-002
1.820000000000001e+000	4.045968e-004	2.011459e-002
1.840000000000001e+000	4.068894e-004	2.017150e-002
1.860000000000001e+000	4.091866e-004	2.022836e-002
1.880000000000001e+000	4.114883e-004	2.028517e-002
1.900000000000001e+000	4.137946e-004	2.034194e-002
1.920000000000001e+000	4.161054e-004	2.039866e-002
1.940000000000001e+000	4.184208e-004	2.045534e-002
1.960000000000001e+000	4.207408e-004	2.051197e-002
1.980000000000001e+000	4.230653e-004	2.056855e-002
2.000000000000001e+000	4.253944e-004	2.062509e-002
2.020000000000001e+000	4.277280e-004	2.068159e-002
2.040000000000001e+000	4.300662e-004	2.073804e-002
2.060000000000001e+000	4.324089e-004	2.079444e-002
2.080000000000001e+000	4.347561e-004	2.085081e-002
2.100000000000001e+000	4.371079e-004	2.090712e-002
2.120000000000001e+000	4.394642e-004	2.096340e-002
2.140000000000002e+000	4.418250e-004	2.101963e-002
2.160000000000002e+000	4.441903e-004	2.107582e-002
2.180000000000002e+000	4.465602e-004	2.113197e-002
2.200000000000002e+000	4.489346e-004	2.118808e-002
2.220000000000002e+000	4.513134e-004	2.124414e-002
2.240000000000002e+000	4.536968e-004	2.130016e-002
2.260000000000002e+000	4.560847e-004	2.135614e-002
2.280000000000002e+000	4.584771e-004	2.141208e-002
2.300000000000002e+000	4.608739e-004	2.146797e-002
2.320000000000002e+000	4.632753e-004	2.152383e-002
2.340000000000002e+000	4.656811e-004	2.157965e-002
2.360000000000002e+000	4.680914e-004	2.163542e-002
2.380000000000002e+000	4.705061e-004	2.169115e-002
2.400000000000002e+000	4.729254e-004	2.174685e-002
2.420000000000002e+000	4.753491e-004	2.180250e-002
2.440000000000002e+000	4.777772e-004	2.185812e-002
2.460000000000002e+000	4.802098e-004	2.191369e-002
2.480000000000002e+000	4.826469e-004	2.196923e-002
2.500000000000002e+000	4.850884e-004	2.202472e-002
2.520000000000002e+000	4.875343e-004	2.208018e-002
2.540000000000002e+000	4.899846e-004	2.213560e-002
2.560000000000002e+000	4.924394e-004	2.219098e-002
2.580000000000002e+000	4.948986e-004	2.224632e-002
2.600000000000002e+000	4.973623e-004	2.230162e-002
2.620000000000002e+000	4.998303e-004	2.235688e-002
2.640000000000002e+000	5.023028e-004	2.241211e-002
2.660000000000002e+000	5.047796e-004	2.246730e-002
2.680000000000002e+000	5.072608e-004	2.252245e-002
2.700000000000002e+000	5.097465e-004	2.257757e-002
2.720000000000002e+000	5.122366e-004	2.263264e-002
2.740000000000002e+000	5.147310e-004	2.268768e-002
2.760000000000002e+000	5.172298e-004	2.274269e-002
2.780000000000002e+000	5.197329e-004	2.279765e-002
2.800000000000002e+000	5.222405e-004	2.285258e-002
2.820000000000002e+000	5.247524e-004	2.290748e-002
2.840000000000002e+000	5.272687e-004	2.296233e-002
2.860000000000002e+000	5.297894e-004	2.301715e-002
2.880000000000002e+000	5.323144e-004	2.307194e-002
2.900000000000002e+000	5.348437e-004	2.312669e-002
2.920000000000002e+000	5.373774e-004	2.318140e-002
2.940000000000002e+000	5.399154e-004	2.323608e-002
2.960000000000002e+000	5.424577e-004	2.329072e-002
2.980000000000002e+000	5.450044e-004	2.334533e-002
3.000000000000000e+000	5.475554e-004	2.339990e-002
Step Information: Vgs=900m  (Run: 6/47)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	3.333652e-005	5.773779e-003
4.000000000000000e-002	6.454780e-005	8.034165e-003
6.000000000000000e-002	9.370706e-005	9.680241e-003
8.000000000000000e-002	1.208830e-004	1.099468e-002
1.000000000000000e-001	1.461399e-004	1.208884e-002
1.200000000000000e-001	1.695376e-004	1.302066e-002
1.400000000000000e-001	1.911313e-004	1.382502e-002
1.600000000000000e-001	2.109717e-004	1.452486e-002
1.800000000000000e-001	2.291047e-004	1.513620e-002
2.000000000000000e-001	2.455720e-004	1.567074e-002
2.200000000000000e-001	2.604116e-004	1.613727e-002
2.400000000000000e-001	2.736602e-004	1.654268e-002
2.600000000000000e-001	2.853580e-004	1.689254e-002
2.800000000000000e-001	2.955576e-004	1.719179e-002
3.000000000000000e-001	3.043372e-004	1.744526e-002
3.200000000000000e-001	3.118132e-004	1.765823e-002
3.400000000000000e-001	3.181450e-004	1.783662e-002
3.600000000000000e-001	3.235233e-004	1.798675e-002
3.800000000000001e-001	3.281453e-004	1.811478e-002
4.000000000000001e-001	3.321902e-004	1.822609e-002
4.200000000000001e-001	3.358052e-004	1.832499e-002
4.400000000000001e-001	3.391031e-004	1.841475e-002
4.600000000000001e-001	3.421674e-004	1.849777e-002
4.800000000000002e-001	3.450582e-004	1.857574e-002
5.000000000000001e-001	3.478190e-004	1.864991e-002
5.200000000000001e-001	3.504813e-004	1.872115e-002
5.400000000000002e-001	3.530680e-004	1.879010e-002
5.600000000000002e-001	3.555962e-004	1.885726e-002
5.800000000000002e-001	3.580785e-004	1.892296e-002
6.000000000000002e-001	3.605245e-004	1.898748e-002
6.200000000000002e-001	3.629419e-004	1.905103e-002
6.400000000000002e-001	3.653362e-004	1.911377e-002
6.600000000000003e-001	3.677121e-004	1.917582e-002
6.800000000000003e-001	3.700732e-004	1.923729e-002
7.000000000000003e-001	3.724225e-004	1.929825e-002
7.200000000000003e-001	3.747623e-004	1.935878e-002
7.400000000000003e-001	3.770945e-004	1.941892e-002
7.600000000000003e-001	3.794208e-004	1.947873e-002
7.800000000000004e-001	3.817425e-004	1.953823e-002
8.000000000000004e-001	3.840608e-004	1.959747e-002
8.200000000000004e-001	3.863765e-004	1.965646e-002
8.400000000000004e-001	3.886906e-004	1.971524e-002
8.600000000000004e-001	3.910037e-004	1.977381e-002
8.800000000000005e-001	3.933164e-004	1.983221e-002
9.000000000000005e-001	3.956291e-004	1.989043e-002
9.200000000000005e-001	3.979425e-004	1.994850e-002
9.400000000000005e-001	4.002568e-004	2.000642e-002
9.600000000000005e-001	4.025723e-004	2.006421e-002
9.800000000000005e-001	4.048895e-004	2.012187e-002
1.000000000000000e+000	4.072085e-004	2.017941e-002
1.020000000000001e+000	4.095295e-004	2.023683e-002
1.040000000000001e+000	4.118528e-004	2.029416e-002
1.060000000000001e+000	4.141786e-004	2.035138e-002
1.080000000000001e+000	4.165070e-004	2.040850e-002
1.100000000000001e+000	4.188383e-004	2.046554e-002
1.120000000000001e+000	4.211724e-004	2.052248e-002
1.140000000000001e+000	4.235095e-004	2.057935e-002
1.160000000000001e+000	4.258497e-004	2.063613e-002
1.180000000000001e+000	4.281932e-004	2.069283e-002
1.200000000000001e+000	4.305400e-004	2.074946e-002
1.220000000000001e+000	4.328902e-004	2.080601e-002
1.240000000000001e+000	4.352438e-004	2.086250e-002
1.260000000000001e+000	4.376010e-004	2.091891e-002
1.280000000000001e+000	4.399617e-004	2.097526e-002
1.300000000000001e+000	4.423261e-004	2.103155e-002
1.320000000000001e+000	4.446942e-004	2.108777e-002
1.340000000000001e+000	4.470659e-004	2.114393e-002
1.360000000000001e+000	4.494415e-004	2.120004e-002
1.380000000000001e+000	4.518209e-004	2.125608e-002
1.400000000000001e+000	4.542041e-004	2.131207e-002
1.420000000000001e+000	4.565912e-004	2.136800e-002
1.440000000000001e+000	4.589822e-004	2.142387e-002
1.460000000000001e+000	4.613771e-004	2.147969e-002
1.480000000000001e+000	4.637760e-004	2.153546e-002
1.500000000000001e+000	4.661789e-004	2.159118e-002
1.520000000000001e+000	4.685857e-004	2.164684e-002
1.540000000000001e+000	4.709966e-004	2.170246e-002
1.560000000000001e+000	4.734115e-004	2.175802e-002
1.580000000000001e+000	4.758304e-004	2.181354e-002
1.600000000000001e+000	4.782534e-004	2.186901e-002
1.620000000000001e+000	4.806805e-004	2.192443e-002
1.640000000000001e+000	4.831117e-004	2.197980e-002
1.660000000000001e+000	4.855470e-004	2.203513e-002
1.680000000000001e+000	4.879864e-004	2.209041e-002
1.700000000000001e+000	4.904299e-004	2.214565e-002
1.720000000000001e+000	4.928775e-004	2.220084e-002
1.740000000000001e+000	4.953293e-004	2.225599e-002
1.760000000000001e+000	4.977852e-004	2.231110e-002
1.780000000000001e+000	5.002453e-004	2.236616e-002
1.800000000000001e+000	5.027095e-004	2.242118e-002
1.820000000000001e+000	5.051779e-004	2.247616e-002
1.840000000000001e+000	5.076504e-004	2.253110e-002
1.860000000000001e+000	5.101272e-004	2.258599e-002
1.880000000000001e+000	5.126080e-004	2.264085e-002
1.900000000000001e+000	5.150932e-004	2.269566e-002
1.920000000000001e+000	5.175824e-004	2.275044e-002
1.940000000000001e+000	5.200759e-004	2.280517e-002
1.960000000000001e+000	5.225735e-004	2.285987e-002
1.980000000000001e+000	5.250754e-004	2.291452e-002
2.000000000000001e+000	5.275814e-004	2.296914e-002
2.020000000000001e+000	5.300916e-004	2.302372e-002
2.040000000000001e+000	5.326061e-004	2.307826e-002
2.060000000000001e+000	5.351247e-004	2.313276e-002
2.080000000000001e+000	5.376476e-004	2.318723e-002
2.100000000000001e+000	5.401746e-004	2.324166e-002
2.120000000000001e+000	5.427059e-004	2.329605e-002
2.140000000000002e+000	5.452413e-004	2.335040e-002
2.160000000000002e+000	5.477809e-004	2.340472e-002
2.180000000000002e+000	5.503249e-004	2.345900e-002
2.200000000000002e+000	5.528729e-004	2.351325e-002
2.220000000000002e+000	5.554252e-004	2.356746e-002
2.240000000000002e+000	5.579817e-004	2.362164e-002
2.260000000000002e+000	5.605423e-004	2.367578e-002
2.280000000000002e+000	5.631073e-004	2.372988e-002
2.300000000000002e+000	5.656763e-004	2.378395e-002
2.320000000000002e+000	5.682496e-004	2.383799e-002
2.340000000000002e+000	5.708271e-004	2.389199e-002
2.360000000000002e+000	5.734088e-004	2.394596e-002
2.380000000000002e+000	5.759948e-004	2.399989e-002
2.400000000000002e+000	5.785848e-004	2.405379e-002
2.420000000000002e+000	5.811792e-004	2.410766e-002
2.440000000000002e+000	5.837777e-004	2.416149e-002
