vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=600m  (Run: 1/20)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	1.571926e-005	3.964752e-003
4.000000000000000e-002	2.955275e-005	5.436244e-003
6.000000000000000e-002	4.158193e-005	6.448405e-003
8.000000000000000e-002	5.188740e-005	7.203291e-003
1.000000000000000e-001	6.055363e-005	7.781621e-003
1.200000000000000e-001	6.767848e-005	8.226693e-003
1.400000000000000e-001	7.338978e-005	8.566783e-003
1.600000000000000e-001	7.786576e-005	8.824158e-003
1.800000000000000e-001	8.134183e-005	9.018971e-003
2.000000000000000e-001	8.408188e-005	9.169617e-003
2.200000000000000e-001	8.632559e-005	9.291157e-003
2.400000000000000e-001	8.825324e-005	9.394320e-003
2.600000000000000e-001	8.998409e-005	9.485994e-003
2.800000000000000e-001	9.159210e-005	9.570376e-003
3.000000000000000e-001	9.312243e-005	9.649996e-003
3.200000000000000e-001	9.460284e-005	9.726399e-003
3.400000000000000e-001	9.605087e-005	9.800555e-003
3.600000000000000e-001	9.747790e-005	9.873089e-003
3.800000000000001e-001	9.889151e-005	9.944421e-003
4.000000000000001e-001	1.002969e-004	1.001483e-002
4.200000000000001e-001	1.016978e-004	1.008453e-002
4.400000000000001e-001	1.030967e-004	1.015365e-002
4.600000000000001e-001	1.044956e-004	1.022231e-002
4.800000000000002e-001	1.058961e-004	1.029058e-002
5.000000000000001e-001	1.072990e-004	1.035852e-002
5.200000000000001e-001	1.087054e-004	1.042619e-002
5.400000000000002e-001	1.101159e-004	1.049361e-002
5.600000000000002e-001	1.115309e-004	1.056082e-002
5.800000000000002e-001	1.129509e-004	1.062784e-002
6.000000000000002e-001	1.143763e-004	1.069469e-002
6.200000000000002e-001	1.158073e-004	1.076138e-002
6.400000000000002e-001	1.172441e-004	1.082793e-002
6.600000000000003e-001	1.186869e-004	1.089435e-002
6.800000000000003e-001	1.201358e-004	1.096065e-002
7.000000000000003e-001	1.215910e-004	1.102683e-002
7.200000000000003e-001	1.230525e-004	1.109290e-002
7.400000000000003e-001	1.245205e-004	1.115887e-002
7.600000000000003e-001	1.259950e-004	1.122475e-002
7.800000000000004e-001	1.274760e-004	1.129053e-002
8.000000000000004e-001	1.289637e-004	1.135622e-002
8.200000000000004e-001	1.304580e-004	1.142182e-002
8.400000000000004e-001	1.319590e-004	1.148734e-002
8.600000000000004e-001	1.334666e-004	1.155278e-002
8.800000000000005e-001	1.349810e-004	1.161813e-002
9.000000000000005e-001	1.365021e-004	1.168341e-002
9.200000000000005e-001	1.380300e-004	1.174861e-002
9.400000000000005e-001	1.395645e-004	1.181374e-002
9.600000000000005e-001	1.411058e-004	1.187880e-002
9.800000000000005e-001	1.426539e-004	1.194378e-002
1.000000000000000e+000	1.442086e-004	1.200869e-002
1.020000000000001e+000	1.457701e-004	1.207353e-002
1.040000000000001e+000	1.473384e-004	1.213830e-002
