vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	2.706412e-006	1.645118e-003
4.000000000000000e-002	4.567632e-006	2.137202e-003
6.000000000000000e-002	5.733915e-006	2.394559e-003
8.000000000000000e-002	6.435176e-006	2.536765e-003
1.000000000000000e-001	6.895482e-006	2.625925e-003
1.200000000000000e-001	7.251286e-006	2.692821e-003
1.400000000000000e-001	7.564448e-006	2.750354e-003
1.600000000000000e-001	7.860811e-006	2.803714e-003
1.800000000000000e-001	8.151645e-006	2.855109e-003
2.000000000000000e-001	8.442296e-006	2.905563e-003
2.200000000000000e-001	8.735536e-006	2.955594e-003
2.400000000000000e-001	9.032926e-006	3.005483e-003
2.600000000000000e-001	9.335416e-006	3.055391e-003
2.800000000000000e-001	9.643622e-006	3.105418e-003
3.000000000000000e-001	9.957976e-006	3.155626e-003
3.200000000000000e-001	1.027879e-005	3.206055e-003
3.400000000000000e-001	1.060630e-005	3.256732e-003
3.600000000000000e-001	1.094072e-005	3.307676e-003
3.800000000000001e-001	1.128220e-005	3.358898e-003
4.000000000000001e-001	1.163088e-005	3.410408e-003
4.200000000000001e-001	1.198691e-005	3.462211e-003
4.400000000000001e-001	1.235038e-005	3.514311e-003
4.600000000000001e-001	1.272142e-005	3.566710e-003
4.800000000000002e-001	1.310011e-005	3.619408e-003
5.000000000000001e-001	1.348657e-005	3.672406e-003
5.200000000000001e-001	1.388086e-005	3.725703e-003
5.400000000000002e-001	1.428310e-005	3.779298e-003
5.600000000000002e-001	1.469335e-005	3.833190e-003
5.800000000000002e-001	1.511170e-005	3.887377e-003
6.000000000000002e-001	1.553822e-005	3.941855e-003
6.200000000000002e-001	1.597300e-005	3.996624e-003
6.400000000000002e-001	1.641611e-005	4.051680e-003
6.600000000000003e-001	1.686762e-005	4.107021e-003
6.800000000000003e-001	1.732760e-005	4.162643e-003
7.000000000000003e-001	1.779611e-005	4.218544e-003
7.200000000000003e-001	1.827323e-005	4.274720e-003
7.400000000000003e-001	1.875902e-005	4.331168e-003
7.600000000000003e-001	1.925353e-005	4.387885e-003
7.800000000000004e-001	1.975684e-005	4.444867e-003
8.000000000000004e-001	2.026900e-005	4.502110e-003
8.200000000000004e-001	2.079006e-005	4.559612e-003
8.400000000000004e-001	2.132009e-005	4.617368e-003
8.600000000000004e-001	2.185914e-005	4.675375e-003
8.800000000000005e-001	2.240725e-005	4.733630e-003
9.000000000000005e-001	2.296448e-005	4.792127e-003
9.200000000000005e-001	2.353088e-005	4.850864e-003
9.400000000000005e-001	2.410650e-005	4.909837e-003
9.600000000000005e-001	2.469138e-005	4.969042e-003
9.800000000000005e-001	2.528556e-005	5.028475e-003
1.000000000000000e+000	2.588909e-005	5.088132e-003
1.020000000000001e+000	2.650200e-005	5.148009e-003
1.040000000000001e+000	2.712434e-005	5.208103e-003
1.060000000000001e+000	2.775614e-005	5.268409e-003
1.080000000000001e+000	2.839743e-005	5.328924e-003
1.100000000000001e+000	2.904826e-005	5.389644e-003
1.120000000000001e+000	2.970865e-005	5.450564e-003
1.140000000000001e+000	3.037863e-005	5.511681e-003
1.160000000000001e+000	3.105824e-005	5.572992e-003
